table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NT,284
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,7264
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6883
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5800
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,3090
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2931
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,771
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,212
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,334
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,84.7
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,77.7
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,89.0
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,54.1
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,56.2
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,58.7
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,82.2
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,82.3
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,96.4
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,90.3
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,96.7
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,86.4
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,91.6
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,81.8
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,87.6
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,96.8
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NSW,5952
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Vic,5786
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Qld,5200
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,WA,1339
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,SA,1690
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Tas,480
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,ACT,322
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NT,251
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,6528
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6851
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5848
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2122
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2353
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,694
7A.23,"On-time case processing indicator, civil",2021-22,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,333
