table,table_title,sub_sector,category,item,parent_item,year,number,proportion_pct
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),35 to 44 years,,2024-25,11206,22.8
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2022-23,5427,11.6
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2023-24,5356,11.6
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),45 to 54 years,,2024-25,5796,11.8
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2022-23,1470,3.1
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2023-24,1403,3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),55 to 64 years,,2024-25,1729,3.5
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2022-23,288,0.6
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2023-24,245,0.5
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),65 years and over,,2024-25,328,0.7
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2022-23,72,0.2
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2023-24,72,0.2
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),Unknown,,2024-25,130,0.3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2022-23,21020,44.9
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2023-24,19920,43.1
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),1,,2024-25,20862,42.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2022-23,9522,20.3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2023-24,9593,20.7
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),2,,2024-25,10159,20.7
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2022-23,5033,10.8
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2023-24,5010,10.8
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),3,,2024-25,5594,11.4
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2022-23,3226,6.9
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2023-24,3161,6.8
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),4,,2024-25,3586,7.3
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2022-23,8004,17.1
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2023-24,8577,18.5
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),5 or more,,2024-25,8967,18.2
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2022-23,46804,100
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2023-24,46261,100
20,"Clients who received duty lawyer services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Number of services completed (per client),Total clients,,2024-25,49177,100
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2022-23,17306,71.7
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2023-24,16457,70.7
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Male,,2024-25,17130,70.3
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2022-23,6765,28
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2023-24,6751,29
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Gender,Female,,2024-25,7165,29.4
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2022-23,80,0.3
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2023-24,78,0.3
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),0 to 9 years,,2024-25,43,0.2
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2022-23,4160,17.2
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2023-24,4166,17.9
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),10 to 19 years,,2024-25,4209,17.3
21,"Clients who received representation services, Selected characteristics, Aboriginal and Torres Strait Islander Legal Services, 2022-23 to 2024-25",Aboriginal and Torres Strait Islander Legal Services,Age (group),20 to 24 years,,2022-23,3554,14.7
